"Player","Country","CareerBatImpact","CareerBowlImpact","MatchesPlayed","TotalImpact","BatImpactperGame","BatImpactperGame_Z","BowlImpactperGame","BowlImpactperGame_Z","TotalImpactperGame","TotalImpactperGame_Z"
"GJP Kruger ","RSA",-1.875,0.0750000000000002,1,-1.8,-1.875,-1.55096906126263,0.0750000000000002,-0.646500476736148,-1.8,-2.19746953799878
"GL Cloete ","RSA",-0.650000000000007,0,2,-0.650000000000007,-0.325000000000004,-0.648033989696996,0,-0.687008106444826,-0.325000000000004,-1.33504209614182
"GO Jones ","ENG",5.19967532467533,0,2,5.19967532467533,2.59983766233766,1.05579730318089,0,-0.687008106444826,2.59983766233766,0.368789196736064
"GP Swann ","ENG",-2.34639804639806,193.391666666666,39,191.045268620268,-0.0601640524717451,-0.493756786319847,4.95876068376068,1.99122711477823,4.89859663128893,1.49747032845839
"GR Adair ","IRE",40.3497360805413,0,10,40.3497360805413,4.03497360805413,1.89181961147245,0,-0.687008106444826,4.03497360805413,1.20481150502762
"GS Ballance ","ZIM",3.68620689655173,0,1,3.68620689655173,3.68620689655173,1.68864948527236,0,-0.687008106444826,3.68620689655173,1.00164137882753
"GSNFG Jayasuriya ","SL",14.7006542069042,-5.275,17,9.4256542069042,0.864744365112012,0.0450382125334737,-0.310294117647059,-0.854598496023867,0.554450247464953,-0.809560283490394
"GW Aldridge ","NZL",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Gulbadin Naib ","AFG",94.8689442350329,68.9178571428572,53,163.78680137789,1.78998007990628,0.584023874696599,1.30033692722372,0.01530611681516,3.09031700713,0.599329991511759
"H Davids ","RSA",11.0520748987854,4.15,9,15.2020748987854,1.22800832208727,0.256653546074551,0.461111111111111,-0.437961197865545,1.68911943319838,-0.181307651790994
"H Klaasen ","RSA",142.377743944864,-3.3,54,139.077743944864,2.63662488786784,1.07722728777237,-0.0611111111111111,-0.72001432324449,2.57551377675673,0.357212964527882
"H Masakadza ","ZIM",186.397575270415,-0.399999999999999,58,185.997575270415,3.21375129776578,1.4134257885618,-0.00689655172413791,-0.690732945958268,3.20685474604164,0.72269284260353
"HB Shipley ","NZL",-1.25,-0.408333333333315,5,-1.65833333333331,-0.25,-0.604343583008334,-0.0816666666666629,-0.731116414349829,-0.331666666666663,-1.33545999735816
"HC Brook ","ENG",126.85110657486,0,43,126.85110657486,2.95002573429907,1.25979542693437,0,-0.687008106444826,2.95002573429907,0.572787320489549
"HD Rutherford ","NZL",20.0731842231842,0,8,20.0731842231842,2.50914802789803,1.00296707636604,0,-0.687008106444826,2.50914802789803,0.315958969921217
"HDRL Thirimanne ","SL",22.7176405831011,0,26,22.7176405831011,0.873755407042351,0.0502874936884747,0,-0.687008106444826,0.873755407042351,-0.636720612756352
"HE van der Dussen ","RSA",186.809970040252,0,57,186.809970040252,3.27736789544301,1.45048492222403,0,-0.687008106444826,3.27736789544301,0.7634768157792
"HF Gurney ","ENG",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"HG Kuhn ","RSA",2.02500000000001,0,7,2.02500000000001,0.289285714285715,-0.290188753961304,0,-0.687008106444826,0.289285714285715,-0.97719686040613
"HGJM Kulatunga ","SL",-1.75,0,1,-1.75,-1.75,-1.47815171678153,0,-0.687008106444826,-1.75,-2.16515982322636
"HH Dippenaar ","RSA",-3.125,0,1,-3.125,-3.125,-2.27914250607362,0,-0.687008106444826,-3.125,-2.96615061251845
"HH Gibbs ","RSA",37.5606623768388,0,22,37.5606623768388,1.70730283531086,0.535861175492974,0,-0.687008106444826,1.70730283531086,-0.151146930951852
"HH Pandya ","IND",304.891175513661,239.915476190476,109,544.806651704136,2.79716674783175,1.1707491431374,2.20105941459152,0.501787889996151,4.99822616242327,1.67253703313355
"HJH Marshall ","NZL",-3.76785714285715,0,3,-3.76785714285715,-1.25595238095238,-1.19034983145147,0,-0.687008106444826,-1.25595238095238,-1.8773579378963
"HK Bennett ","NZL",-1.875,24.8666666666667,11,22.9916666666667,-0.170454545454545,-0.558005272883998,2.26060606060606,0.533949136491496,2.09015151515152,-0.0240561363925021
"HM Amla ","RSA",150.393054067567,0,40,150.393054067567,3.75982635168917,1.7315356710744,0,-0.687008106444826,3.75982635168917,1.04452756462957
"HM Nicholls ","NZL",-0.540166442752646,0,10,-0.540166442752646,-0.0540166442752646,-0.490175682797375,0,-0.687008106444826,-0.0540166442752646,-1.1771837892422
"HMCM Bandara ","SL",-3.55555555555556,13.425,4,9.86944444444444,-0.888888888888889,-0.976521121467288,3.35625,1.12570832301852,2.46736111111111,0.149187201551236
"HMRKB Herath ","SL",-7,69.8297619047619,16,62.8297619047619,-0.4375,-0.713569599729984,4.36436011904762,1.67019034179122,3.92686011904762,0.956620742061241
"HR Walsh ","WI",-15.2221153846154,67.6916666666667,31,52.4695512820513,-0.491035980148883,-0.74475638299906,2.18360215053764,0.492359191489201,1.69256617038875,-0.252397191509859
"HT Tector ","IRE",101.062097219912,25.325,55,126.387097219912,1.83749267672566,0.611701803734908,0.460454545454545,-0.438315810112153,2.29794722218021,0.173385993622755
"HV Patel ","IND",7.41590909090911,74.9927830940989,25,82.408692185008,0.296636363636364,-0.285906715833896,2.99971132376396,0.933141167367965,3.29634768740032,0.647234451534068
"Haider Ali ","PAK",57.3454200823436,0,34,57.3454200823436,1.68663000242187,0.523818449141954,0,-0.687008106444826,1.68663000242187,-0.163189657302872
"Hamid Hassan ","AFG",0.510714285714292,43.3726449275362,11,43.8833592132505,0.046428571428572,-0.431662451810298,3.94296772068511,1.44259557865895,3.98939629211368,1.01093312684866
"Hammad Azam ","PAK",0.0666666666666678,0,5,0.0666666666666678,0.0133333333333336,-0.450941710634818,0,-0.687008106444826,0.0133333333333336,-1.13794981707964
"Harbhajan Singh ","IND",13.998051948052,102.658333333333,26,116.656385281385,0.538386613386614,-0.14507782611825,3.94839743589744,1.44552817723555,4.48678404928405,1.3004503511173
"Haris Rauf ","PAK",-15.7600427350427,329.808090879372,81,314.048048144329,-0.194568428827688,-0.572052544502872,4.07170482567126,1.51212671170623,3.87713639684357,0.940074167203363
"Haris Sohail ","PAK",11.4138888888889,0,14,11.4138888888889,0.81527777777778,0.0162220082917043,0,-0.687008106444826,0.81527777777778,-0.670786098153122
"Harshit Rana ","IND",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Hasan Ali ","PAK",26.7636904761905,187.919401109726,50,214.683091585916,0.53527380952381,-0.146891155007689,3.75838802219452,1.342903764283,4.29366183171833,1.19601260927531
"Hasan Mahmud ","BAN",-6,72.2605072463768,22,66.2605072463768,-0.272727272727273,-0.617583100186716,3.28456851119895,1.08699302694759,3.01184123847167,0.469409926760878
"Hasan Murad ","BAN",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Hasan Nawaz ","PAK",49.3284229410828,0,14,49.3284229410828,3.52345878150591,1.59384240081684,0,-0.687008106444826,3.52345878150591,0.90683429437201
"Haseebullah Khan ","PAK",1.8578947368421,0,3,1.8578947368421,0.619298245614033,-0.0979436645467937,0,-0.687008106444826,0.619298245614033,-0.78495177099162
"Hashmatullah Shahidi ","AFG",4.30952380952381,0,5,4.30952380952381,0.861904761904762,0.0433840336140181,0,-0.687008106444826,0.861904761904762,-0.643624072830808
"Hazratullah Zazai ","AFG",143.340153422107,0,37,143.340153422107,3.87405820059749,1.79808015021576,0,-0.687008106444826,3.87405820059749,1.11107204377093
"Hussain Talat ","PAK",37.5982926543902,8.2,17,45.7982926543902,2.21166427378766,0.829671260361361,0.482352941176471,-0.426488448710582,2.69401721496413,0.403182811650779
"I Kaia ","ZIM",10.3588972431078,1.7,7,12.0588972431078,1.47984246330111,0.403356693377512,0.242857142857143,-0.55584054357863,1.72269960615825,-0.152483850201118
"I Sharma ","IND",-1.45,19.1333333333333,14,17.6833333333333,-0.103571428571429,-0.519043265187618,1.36666666666667,0.0511309238021996,1.26309523809524,-0.467912341385418
"I Udana ","SL",26.4719720496894,73.5623599439776,35,100.034331993667,0.756342058562555,-0.0181103322549866,2.10178171268507,0.448167831500754,2.85812377124763,0.430057499245767
"IDR Bradshaw ","WI",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"IE O'Brien ","NZL",0,0,3,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"IG Butler ","NZL",-8,59.2541666666667,18,51.2541666666667,-0.444444444444444,-0.717615007756711,3.29189814814815,1.09095177654009,2.8474537037037,0.37333676878338
"IJL Trott ","ENG",8.59926470588235,0,7,8.59926470588235,1.22846638655462,0.256920386379461,0,-0.687008106444826,1.22846638655462,-0.430087720065365
"IK Pathan ","IND",19.6657738095238,82.8083333333333,23,102.474107142857,0.855033643892339,0.0393813410757712,3.60036231884058,1.25755380860414,4.45539596273292,1.29693514967991
"IR Bell ","ENG",22.4770460358056,0,8,22.4770460358056,2.80963075447571,1.17800991006066,0,-0.687008106444826,2.80963075447571,0.491001803615832
"IS Sodhi ","NZL",-23.1066593129093,400.499510634292,119,377.392851321383,-0.194173607671507,-0.571822545877767,3.36554210617052,1.13072700563145,3.17136849849902,0.558904459753682
"Ibrahim Zadran ","AFG",97.9530607444128,0,36,97.9530607444128,2.72091835401147,1.12633149866586,0,-0.687008106444826,2.72091835401147,0.439323392221034
"Iftikhar Ahmed ","PAK",129.887960776172,17.1333333333333,63,147.021294109505,2.06171366311384,0.742319218180666,0.271957671957672,-0.540123297483552,2.33367133507151,0.202195920697114
"Iftikhar Anjum ","PAK",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Ihsanullah ","PAK",-0.325,19.7492753623188,4,19.4242753623188,-0.08125,-0.50604016795885,4.93731884057971,1.97964633819362,4.85606884057971,1.47360617023477
"Ihsanullah ","AFG",3.52142857142857,0,1,3.52142857142857,3.52142857142857,1.59265972476427,0,-0.687008106444826,3.52142857142857,0.905651618319445
"Ijaz Ahmad Ahmadzai ","AFG",5.37339572192513,0,3,5.37339572192513,1.79113190730838,0.584694858798369,0,-0.687008106444826,1.79113190730838,-0.102313247646457
"Imad Wasim ","PAK",58.8245778685507,275.433333333333,69,334.257911201884,0.852530114036967,0.0379229379085921,3.99178743961352,1.4689631932834,4.84431755365049,1.506886131192
"Imam-ul-Haq ","PAK",-0.191666666666668,0,2,-0.191666666666668,-0.0958333333333338,-0.514535524814978,0,-0.687008106444826,-0.0958333333333338,-1.2015436312598
"Imran Farhat ","PAK",4.30897435897438,0,7,4.30897435897438,0.615567765567768,-0.100116813751664,0,-0.687008106444826,0.615567765567768,-0.78712492019649
"Imran Khan (1) ","PAK",-3.75,4.35,3,0.6,-1.25,-1.18688233885713,1.45,0.0961394012562862,0.2,-1.09074293760084
"Imran Nazir ","PAK",71.7517012507913,0,23,71.7517012507913,3.11963918481701,1.35860183537432,0,-0.687008106444826,3.11963918481701,0.671593728929495
"Imran Tahir ","RSA",-0.583333333333333,195.044565217391,34,194.461231884058,-0.017156862745098,-0.468703431523933,5.73660485933503,2.41134209924781,5.71944799658993,1.94263866772388
"Imrul Kayes ","BAN",-7.52954545454544,0,14,-7.52954545454544,-0.537824675324674,-0.772012611274554,0,-0.687008106444826,-0.537824675324674,-1.45902071771938
"Inzamam-ul-Haq ","PAK",0.458333333333332,0,1,0.458333333333332,0.458333333333332,-0.191711964282104,0,-0.687008106444826,0.458333333333332,-0.87872007072693
"Irfan Khan ","PAK",24.2132936507936,0,14,24.2132936507936,1.72952097505669,0.548804102977785,0,-0.687008106444826,1.72952097505669,-0.138204003467041
"Ishan Kishan ","IND",106.08115244861,0,32,106.08115244861,3.31503601401908,1.47242806115449,0,-0.687008106444826,3.31503601401908,0.785419954709664
"Izatullah Dawlatzai ","AFG",-3.25,-0.93333333333335,2,-4.18333333333335,-1.625,-1.40533437230043,-0.466666666666675,-0.939055580187717,-2.09166666666667,-2.34438995248815
"J Andrew ","WI",10.7765151515152,0,3,10.7765151515152,3.59217171717172,1.63387034887031,0,-0.687008106444826,3.59217171717172,0.946862242425486
"J Blades ","WI",-4.0952380952381,1.925,4,-2.1702380952381,-1.02380952380952,-1.05511762027228,0.48125,-0.427084149147474,-0.542559523809524,-1.48220176941976
"J Botha ","RSA",28.1095779220779,128.897727272727,39,157.007305194805,0.720758408258408,-0.0388391876317231,3.30506993006993,1.09806587873597,4.02582833832833,1.05922669110425
"J Campbell ","ZIM",9.62255291005291,0,9,9.62255291005291,1.06917254556143,0.164125550432914,0,-0.687008106444826,1.06917254556143,-0.522882556011912
"J Charles ","WI",193.088886567821,0,61,193.088886567821,3.16539158307903,1.38525438053498,0,-0.687008106444826,3.16539158307903,0.698246274090151
"J Fraser-McGurk ","AUS",17.9180084252665,0,5,17.9180084252665,3.5836016850533,1.62887797302246,0,-0.687008106444826,3.5836016850533,0.941869866577638
"J Gumbie ","ZIM",3.18988095238094,0,3,3.18988095238094,1.06329365079365,0.160700866389121,0,-0.687008106444826,1.06329365079365,-0.526307240055705
"J Lewis ","ENG",-3,12.2333333333333,2,9.23333333333335,-1.5,-1.33251702781933,6.11666666666667,2.61661413868516,4.61666666666667,1.28409711086583
"J Liyanage ","SL",-2.72592019263846,0,3,-2.72592019263846,-0.908640064212819,-0.988026946567041,0,-0.687008106444826,-0.908640064212819,-1.67503505301187
"J Louw ","RSA",-0.625,6.4,2,5.775,-0.3125,-0.640752255248884,3.2,1.04131742779211,2.8875,0.400565172543227
"J Mubarak ","SL",13.6564766046617,-5.85,14,7.80647660466174,0.975462614618696,0.109535883850854,-0.417857142857143,-0.912693471964605,0.557605471761553,-0.803157588113751
"J Mulder ","IRE",-3.875,15.3333333333333,5,11.4583333333333,-0.775,-0.910176429828953,3.06666666666667,0.969303863865573,2.29166666666667,0.05912743403662
"J Nyumbu ","ZIM",-2.40833333333333,-5.2666666666667,2,-7.67500000000003,-1.20416666666667,-1.16018264588073,-2.63333333333335,-2.10927599399398,-3.83750000000002,-3.26945863987471
"J Overton ","ENG",-5.14761904761903,32.1392857142857,12,26.9916666666667,-0.428968253968253,-0.708599527011432,2.67827380952381,0.75953221001706,2.24930555555556,0.0509326830056287
"J Theron ","RSA",1.11875,33.9141304347826,9,35.0328804347826,0.124305555555556,-0.386296090367708,3.76823671497585,1.34822306028701,3.8925422705314,0.961926969919301
"JA Clarkson ","NZL",3.55192307692307,2.95,8,6.50192307692307,0.443990384615384,-0.200067287783461,0.36875,-0.487845593710492,0.812740384615384,-0.687912881493952
"JA Duffy ","NZL",-5.025,130.257575757576,26,125.232575757576,-0.193269230769231,-0.571295711282297,5.00990675990676,2.01885119895927,4.81663752913753,1.44755548767697
"JA Morkel ","RSA",94.0834942131662,65.5083333333334,48,159.5918275465,1.96007279610763,0.683109473971474,1.36475694444445,0.0500994795272107,3.32482974055207,0.733208953498685
"JA Richardson ","AUS",9.57857142857142,52.0583333333334,18,61.6369047619048,0.532142857142857,-0.148715056112312,2.89212962962963,0.875036108308958,3.42427248677249,0.726321052196646
"JA Rudolph ","RSA",-0.357142857142858,0,1,-0.357142857142858,-0.357142857142858,-0.66675844970642,0,-0.687008106444826,-0.357142857142858,-1.35376655615125
"JA Turner ","ENG",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"JAH Marshall ","NZL",-1.57045454545455,0,3,-1.57045454545455,-0.52348484848485,-0.763659106388195,0,-0.687008106444826,-0.52348484848485,-1.45066721283302
"JB Little ","IRE",-17.2794094794095,194.398917748917,49,177.119508269508,-0.352641009783867,-0.664135949146892,3.96732485201872,1.45575090741665,3.61468384223486,0.791614958269762
"JC Archer ","ENG",0.258333333333326,110.694616977226,30,110.952950310559,0.00861111111111086,-0.453692588092993,3.68982056590752,1.30587036255847,3.69843167701863,0.852177774465481
"JC Buttler ","ENG",572.198207359976,0,132,572.198207359976,4.33483490424224,2.06650043788108,0,-0.687008106444826,4.33483490424224,1.37949233143625
"JC Tredwell ","ENG",-0.0999999999999996,14.6822463768116,16,14.5822463768116,-0.00624999999999998,-0.46234976127019,0.917640398550724,-0.191388940175271,0.911390398550724,-0.653738701445461
"JD Campbell ","WI",-3.56071428571429,3.2,2,-0.360714285714285,-1.78035714285714,-1.49583592901265,1.6,0.177154660673643,-0.180357142857142,-1.31868126833901
"JD Ryder ","NZL",52.4115944704796,10.8,21,63.2115944704796,2.49579021287998,0.995185631424573,0.514285714285714,-0.409241502728175,3.0100759271657,0.585944128696397
"JD Unadkat ","IND",0,0,10,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"JD Wildermuth ","AUS",-0.625,-1.35,2,-1.975,-0.3125,-0.640752255248884,-0.675,-1.05157677382293,-0.9875,-1.69232902907181
"JDF Vandersay ","SL",3.84642857142857,19.6738095238095,17,23.5202380952381,0.226260504201681,-0.326903381430767,1.15728291316526,-0.0619576035824405,1.38354341736694,-0.388860985013207
"JDP Oram ","NZL",59.6648725272558,40.6750000000001,34,100.339872527256,1.75484919197811,0.563558770951059,1.19632352941177,-0.0408716992289481,2.95117272138988,0.522687071722111
"JDS Neesham ","NZL",103.83610259976,51.9940476190477,74,155.830150218807,1.40319057567243,0.358703998124838,0.702622265122266,-0.307520605902886,2.10581284079469,0.0511833922219513
"JE Root ","ENG",119.327736473741,2.13333333333333,32,121.461069807074,3.72899176480441,1.71357332919343,0.0666666666666667,-0.651001324481557,3.79565843147107,1.06257200471188
"JE Taylor ","WI",19.9742063492064,93.0833333333334,30,113.05753968254,0.665806878306878,-0.0708505835216751,3.10277777777778,0.988807537429011,3.76858465608466,0.917956953907336
"JEC Franklin ","NZL",52.3450443052529,56.6071428571429,37,108.952187162396,1.414730927169,0.365426700127707,1.52992277992278,0.139305832914955,2.94465370709178,0.504732533042662
"JF Mooney ","IRE",2.21287601287601,-6.6,14,-4.38712398712399,0.158062572348286,-0.366631319804104,-0.471428571428571,-0.941627493185089,-0.313365999080285,-1.30825881298919
"JF Smith","RSA",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"JG Bethell ","ENG",49.8262896825397,7.04999999999999,13,56.8762896825396,3.83279151404151,1.77404070597143,0.542307692307691,-0.394106783935923,4.3750992063492,1.37993392203551
"JH Kallis ","RSA",83.3885531432065,35.1,24,118.488553143207,3.47452304763361,1.56533543929031,1.4625,0.1028906728744,4.93702304763361,1.66822611216471
"JJ Bumrah ","IND",-9.50555555555555,341.934022556391,66,332.428467000835,-0.144023569023569,-0.542608204758028,5.18081852358168,2.11116093810327,5.03679495455811,1.56855273334525
"JJ Roy ","ENG",222.635951819196,0,64,222.635951819196,3.47868674717493,1.56776095564085,0,-0.687008106444826,3.47868674717493,0.88075284919602
"JJ van der Wath ","RSA",5.48333333333333,25.7666666666667,8,31.25,0.685416666666666,-0.059427121808106,3.22083333333333,1.05256954715563,3.90625,0.993142425347527
"JK Masara ","ZIM",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"JL Denly ","ENG",-1.32349382584251,18.4083333333333,13,17.0848395074908,-0.101807217372501,-0.51801554379074,1.41602564102564,0.0777897912173121,1.31421842365314,-0.440225752573428
"JL Ontong ","RSA",21.3302871148459,-9.2,14,12.1302871148459,1.52359193677471,0.428842457223862,-0.657142857142857,-1.04193210008277,0.866449079631852,-0.613089642858907
"JL Pattinson ","AUS",1.84166666666668,6.425,4,8.26666666666667,0.460416666666669,-0.190498341874084,1.60625,0.180530296482699,2.06666666666667,-0.00996804539138504
"JL Smith ","ENG",26.0525641025641,0,5,26.0525641025641,5.21051282051282,2.57661676174961,0,-0.687008106444826,5.21051282051282,1.88960865530478
"JM Anderson ","ENG",-4.375,46.0916666666667,18,41.7166666666667,-0.243055555555556,-0.600298174981607,2.56064814814815,0.696002386880479,2.3175925925926,0.0957042118988727
"JM Bairstow ","ENG",237.234172992949,0,76,237.234172992949,3.12150227622301,1.359687158324,0,-0.687008106444826,3.12150227622301,0.672679051879176
"JM Cox ","ENG",-0.933333333333325,0,2,-0.933333333333325,-0.466666666666663,-0.730560313442238,0,-0.687008106444826,-0.466666666666663,-1.41756841988706
"JM How ","NZL",-0.53762626262627,0,5,-0.53762626262627,-0.107525252525254,-0.521346520874524,0,-0.687008106444826,-0.107525252525254,-1.20835462731935
"JM Kemp ","RSA",31.2154942279942,1.2,8,32.4154942279942,3.90193677849928,1.81432050230149,0.15,-0.60599284702747,4.05193677849928,1.20832765527402
"JM Muirhead ","AUS",-2.92857142857143,18.875,5,15.9464285714286,-0.585714285714286,-0.799910165329002,3.775,1.35187592222531,3.18928571428571,0.551965756896309
"JM Sharma ","IND",9.93859649122806,0,8,9.93859649122806,1.24232456140351,0.264993310314266,0,-0.687008106444826,1.24232456140351,-0.42201479613056
"JM Vince ","ENG",65.8600893258788,0,17,65.8600893258788,3.87412290152228,1.79811784101199,0,-0.687008106444826,3.87412290152228,1.11110973456716
"JN Gillespie ","AUS",3.78333333333333,0.825,1,4.60833333333333,3.78333333333333,1.74522939891514,0.825,-0.241424179649366,4.60833333333333,1.50380521926577
"JN Malan ","RSA",34.0172439109125,0,11,34.0172439109125,3.09247671917387,1.34277864643278,0,-0.687008106444826,3.09247671917387,0.655770539987951
"JN Mohammed ","WI",0.71874999999998,0.9,9,1.61874999999998,0.0798611111111089,-0.412186701738767,0.1,-0.632997933499922,0.179861111111109,-1.04518463523869
"JN Snape ","ENG",-1.28409090909091,-2.3,1,-3.58409090909091,-1.28409090909091,-1.2067416146247,-2.3,-1.92924208417762,-3.58409090909091,-3.13598369880233
"JNK Shannon ","IRE",6.91666666666666,0,3,6.91666666666666,2.30555555555555,0.884366570827477,0,-0.687008106444826,2.30555555555555,0.197358464382651
"JNT Seales ","WI",2.55,-0.8,1,1.75,2.55,1.0267649333683,-0.8,-1.11908949000406,1.75,-0.0923245566357647
"JO Holder ","WI",81.330843347511,215.275274751048,74,296.606118098559,1.09906545064204,0.181539326167276,2.90912533447362,0.884215517888404,4.00819078511567,1.06575484405568
"JP Behrendorff ","AUS",-1.83928571428572,54.95,17,53.1107142857143,-0.108193277310924,-0.521735671202045,3.23235294117647,1.05879130727429,3.12415966386555,0.537055636072242
"JP Bray ","IRE",-6.75,0,2,-6.75,-3.375,-2.42477719503582,0,-0.687008106444826,-3.375,-3.11178530148065
"JP Duminy ","RSA",267.642897979098,48.1309523809525,79,315.773850360051,3.38788478454555,1.5148652933021,0.609252561784209,-0.357949744153915,3.99713734632976,1.15691554914818
"JP Faulkner ","AUS",13.669336300954,109.883532695375,24,123.552868996329,0.569555679206416,-0.126920637294613,4.57848052897395,1.78583714550277,5.14803620818037,1.65891650820816
"JP Greaves","WI",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"JP Inglis ","AUS",115.355422817923,0,33,115.355422817923,3.49561887327039,1.57762457531037,0,-0.687008106444826,3.49561887327039,0.890616468865543
"JR Hazlewood ","AUS",-8.32261904761905,238.611363636363,53,230.288744588744,-0.157030548068284,-0.550185274148088,4.5021012006861,1.74458453820035,4.34507065261781,1.19439926405226
"JR Hopes ","AUS",12.5166666666667,31.025,12,43.5416666666667,1.04305555555556,0.148911391568373,2.58541666666667,0.709379906568221,3.62847222222222,0.858291298136594
"JR Philippe ","AUS",6.22672833022096,0,12,6.22672833022096,0.518894027518413,-0.156433012838188,0,-0.687008106444826,0.518894027518413,-0.843441119283014
"JRMVB Sanjaya ","SL",2.07857142857143,26.2177536231884,8,28.2963250517598,0.259821428571429,-0.307352842303278,3.27721920289855,1.08302365282429,3.53704063146998,0.775670810521016
"JS Foster ","ENG",0.958333333333325,0,4,0.958333333333325,0.239583333333331,-0.319142317124029,0,-0.687008106444826,0.239583333333331,-1.00615042356885
"JS Patel ","NZL",-6.075,51.3731884057971,11,45.2981884057971,-0.552272727272727,-0.780429161480811,4.67028985507246,1.83542352130813,4.11801712779974,1.05499435982732
"JT Ball ","ENG",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"JT Smuts ","RSA",11.493253968254,-5.47916666666667,13,6.01408730158732,0.884096459096461,0.0563115572862436,-0.421474358974359,-0.914647136645304,0.462622100122102,-0.858335579359061
"JW Dernbach ","ENG",-5.81428571428572,109.754761904762,34,103.940476190476,-0.171008403361345,-0.558327916579942,3.228081232493,1.05648415002664,3.05707282913165,0.498156233446698
"JW Hastings ","AUS",5.82361111111111,19.3833333333333,9,25.2069444444444,0.647067901234568,-0.0817667639112579,2.1537037037037,0.476210988646353,2.80077160493827,0.394444224735095
"JW Wilson ","NZL",2.31428571428573,-1.675,1,0.639285714285725,2.31428571428573,0.889452226632515,-1.675,-1.59167850327197,0.639285714285725,-0.702226276639459
"JWM Dalrymple ","ENG",4.67367724867726,4.85,3,9.52367724867726,1.55789241622575,0.448823815848291,1.61666666666667,0.18615635616446,3.17455908289242,0.634980172012751
"Jahandad Khan ","PAK",-3.625,-0.0512605042016343,8,-3.67626050420163,-0.453125,-0.722671767790121,-0.00640756302520429,-0.690468842316293,-0.459532563025204,-1.41314061010641
"Jahurul Islam ","BAN",4.33055555555555,0,2,4.33055555555555,2.16527777777778,0.802649328687577,0,-0.687008106444826,2.16527777777778,0.115641222242751
"Jaker Ali ","BAN",59.3062757928497,0,25,59.3062757928497,2.37225103171399,0.923219270529555,0,-0.687008106444826,2.37225103171399,0.236211164084729
"Javed Ahmadi ","AFG",-3.45,0,2,-3.45,-1.725,-1.46358824788531,0,-0.687008106444826,-1.725,-2.15059635433014
"Joginder Sharma ","IND",0,0,4,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Jubair Hossain ","BAN",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Junaid Khan ","PAK",-1,18.175,9,17.175,-0.111111111111111,-0.523435422473779,2.01944444444445,0.40369733052588,1.90833333333333,-0.119738091947899
"Junaid Siddique ","BAN",26.7648732220161,0,5,26.7648732220161,5.35297464440321,2.65960629539467,0,-0.687008106444826,5.35297464440321,1.97259818894984
"K Mishara ","SL",-4.60833333333334,0,3,-4.60833333333334,-1.53611111111111,-1.35355314955832,0,-0.687008106444826,-1.53611111111111,-2.04056125600314
"K Nitish Kumar Reddy ","IND",13.8078431372549,8.55833333333335,4,22.3661764705883,3.45196078431372,1.55219204648682,2.13958333333334,0.468584552188858,5.59154411764706,2.02077659867568
"K Pierre ","WI",-3.65,11.4583333333333,10,7.80833333333333,-0.365,-0.671335539930946,1.14583333333333,-0.0681415414511312,0.780833333333333,-0.739477081382077
"K Rabada ","RSA",14.042331578287,215.164130434782,64,229.206462013069,0.219411430910734,-0.330893232064392,3.36193953804347,1.12878125235557,3.5813509689542,0.797888020291176
"K Santokie ","WI",0,0,12,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"K Sinclair ","WI",-5.6875,9.15833333333333,6,3.47083333333333,-0.947916666666667,-1.01090708969447,1.52638888888889,0.137397172255866,0.578472222222222,-0.873509917438608
"K Weeraratne ","SL",4.54615384615385,9.38333333333335,4,13.9294871794872,1.13653846153846,0.203368807312786,2.34583333333334,0.579980533887722,3.4823717948718,0.783349341200508
"KA Jamieson ","NZL",3.19722222222222,21.6083333333333,12,24.8055555555555,0.266435185185185,-0.303500072754014,1.80069444444444,0.285550077208901,2.06712962962963,-0.0179499955451123
"KA Maharaj ","RSA",-6.47480158730158,109.612004662005,36,103.137203074703,-0.179855599647266,-0.563481751297093,3.04477790727791,0.95748170706421,2.86492230763064,0.393999955767118
"KA Pollard ","WI",232.861981022021,85.0583333333335,101,317.920314355355,2.30556416853487,0.88437158822173,0.842161716171619,-0.232155107064761,3.14772588470648,0.652216481156969
