Team 1,Team 2,Winner,Margin,Ground,Match Date,ID
U.S.A.,Bangladesh,U.S.A.,6 runs,Prairie View,23-May-24,2616
Ireland,Scotland,Ireland,5 wickets,The Hague,23-May-24,2615
Netherlands,Scotland,Scotland,71 runs,The Hague,22-May-24,2614
U.S.A.,Bangladesh,U.S.A.,5 wickets,Prairie View,21-May-24,2613
Netherlands,Ireland,Ireland,1 run,The Hague,19-May-24,2612
Netherlands,Scotland,Netherlands,41 runs,The Hague,18-May-24,2611
Ireland,Pakistan,Pakistan,6 wickets,Dublin,14-May-24,2610
Ireland,Pakistan,Pakistan,7 wickets,Dublin,12-May-24,2609
France,Belgium,Belgium,15 runs,Dreux,12-May-24,2608
Bangladesh,Zimbabwe,Zimbabwe,8 wickets,Mirpur,12-May-24,2607
Japan,Mongolia,Japan,157 runs,Sano,12-May-24,2606
France,Belgium,France,7 wickets,Dreux,11-May-24,2605
Belgium,Malta,Belgium,7 wickets,Dreux,11-May-24,2604
Japan,Mongolia,Japan,158 runs,Sano,11-May-24,2603
Japan,Mongolia,Japan,180 runs,Sano,11-May-24,2602
Ireland,Pakistan,Ireland,5 wickets,Dublin,10-May-24,2601
Belgium,Malta,Belgium,16 runs,Dreux,10-May-24,2600
Bangladesh,Zimbabwe,Bangladesh,5 runs,Mirpur,10-May-24,2599
France,Belgium,tied,-,Dreux,10-May-24,2598
France,Malta,France,86 runs,Dreux,9-May-24,2597
France,Malta,France,9 runs,Dreux,9-May-24,2596
Japan,Mongolia,Japan,10 wickets,Sano,"May 9-10, 2024",2595
Japan,Mongolia,no result,-,Sano,8-May-24,2594
Japan,Mongolia,Japan,205 runs,Sano,8-May-24,2593
Bangladesh,Zimbabwe,Bangladesh,9 runs,Chattogram,7-May-24,2592
Japan,Mongolia,Japan,166 runs,Sano,7-May-24,2591
Indonesia,Thailand,Thailand,6 wickets,Bali,6-May-24,2590
Bangladesh,Zimbabwe,Bangladesh,6 wickets,Chattogram,5-May-24,2589
Indonesia,Thailand,Thailand,17 runs,Bali,5-May-24,2588
Indonesia,Thailand,Indonesia,33 runs,Bali,4-May-24,2587
Bangladesh,Zimbabwe,Bangladesh,8 wickets,Chattogram,3-May-24,2586
Indonesia,Thailand,Indonesia,6 wickets,Bali,2-May-24,2585
Indonesia,Thailand,Thailand,8 runs,Bali,1-May-24,2584
Pakistan,New Zealand,Pakistan,9 runs,Lahore,27-Apr-24,2583
Pakistan,New Zealand,New Zealand,4 runs,Lahore,25-Apr-24,2582
Pakistan,New Zealand,New Zealand,7 wickets,Rawalpindi,21-Apr-24,2581
Oman,U.A.E.,U.A.E.,55 runs,Al Amerat,21-Apr-24,2580
Pakistan,New Zealand,Pakistan,7 wickets,Rawalpindi,20-Apr-24,2579
Hong Kong,Nepal,Hong Kong,4 wickets,Al Amerat,20-Apr-24,2578
Oman,Hong Kong,Oman,5 wickets,Al Amerat,19-Apr-24,2577
Nepal,U.A.E.,U.A.E.,6 wickets,Al Amerat,19-Apr-24,2576
Pakistan,New Zealand,no result,-,Rawalpindi,18-Apr-24,2575
Cambodia,U.A.E.,U.A.E.,9 wickets,Al Amerat,17-Apr-24,2574
Oman,Kuwait,Oman,46 runs,Al Amerat,17-Apr-24,2573
Hong Kong,Malaysia,Hong Kong,7 wickets,Al Amerat,17-Apr-24,2572
Nepal,Saudi Arabia,Nepal,6 wickets,Al Amerat,17-Apr-24,2571
Bahrain,Cambodia,Bahrain,7 wickets,Al Amerat,16-Apr-24,2570
Qatar,Saudi Arabia,Qatar,15 runs,Al Amerat,16-Apr-24,2569
Oman,U.A.E.,Oman,9 wickets,Al Amerat,15-Apr-24,2568
Bahrain,Kuwait,Kuwait,26 runs,Al Amerat,15-Apr-24,2567
Hong Kong,Nepal,Nepal,8 wickets,Al Amerat,15-Apr-24,2566
Malaysia,Qatar,Qatar,4 wickets,Al Amerat,15-Apr-24,2565
Costa Rica,Mexico,Mexico,58 runs,Guacima,14-Apr-24,2564
Spain,Jersey,Spain,1 wicket,Cartagena,14-Apr-24,2563
Hong Kong,Saudi Arabia,Saudi Arabia,55 runs,Al Amerat,14-Apr-24,2562
Spain,Jersey,Spain,5 wickets,Cartagena,14-Apr-24,2561
Oman,Cambodia,Oman,63 runs,Al Amerat,14-Apr-24,2560
Costa Rica,Mexico,Costa Rica,42 runs,Guacima,13-Apr-24,2559
U.S.A.,Canada,U.S.A.,4 wickets,Prairie View,13-Apr-24,2558
Nepal,Qatar,Nepal,32 runs,Al Amerat,13-Apr-24,2557
Malaysia,Saudi Arabia,Malaysia,12 runs,Al Amerat,13-Apr-24,2556
Cambodia,Kuwait,Kuwait,8 wickets,Al Amerat,13-Apr-24,2555
Bahrain,U.A.E.,U.A.E.,37 runs,Al Amerat,13-Apr-24,2554
Costa Rica,Mexico,Mexico,42 runs,Guacima,12-Apr-24,2553
U.S.A.,Canada,U.S.A.,14 runs,Prairie View,12-Apr-24,2552
Costa Rica,Mexico,Mexico,22 runs,Guacima,12-Apr-24,2551
Malaysia,Nepal,Nepal,5 wickets,Al Amerat,12-Apr-24,2550
Hong Kong,Qatar,Hong Kong,26 runs,Al Amerat,12-Apr-24,2549
Oman,Bahrain,Oman,3 runs,Al Amerat,12-Apr-24,2548
Kuwait,U.A.E.,U.A.E.,7 wickets,Al Amerat,12-Apr-24,2547
Costa Rica,Mexico,Costa Rica,8 wickets,Guacima,11-Apr-24,2546
U.S.A.,Canada,U.S.A.,31 runs,Prairie View,9-Apr-24,2545
U.S.A.,Canada,U.S.A.,6 wickets,Prairie View,7-Apr-24,2544
Oman,Namibia,Namibia,62 runs,Al Amerat,7-Apr-24,2543
Oman,Namibia,Namibia,24 runs,Al Amerat,5-Apr-24,2542
Oman,Namibia,Oman,8 wickets,Al Amerat,4-Apr-24,2541
Oman,Namibia,Oman,6 runs,Al Amerat,2-Apr-24,2540
Oman,Namibia,Namibia,4 wickets,Al Amerat,1-Apr-24,2539
Eswatini,Lesotho,Eswatini,3 wickets,Malkerns,31-Mar-24,2538
Eswatini,Lesotho,Eswatini,39 runs,Malkerns,30-Mar-24,2537
Eswatini,Lesotho,Lesotho,8 wickets,Malkerns,30-Mar-24,2536
Eswatini,Lesotho,Lesotho,6 wickets,Malkerns,29-Mar-24,2535
Eswatini,Lesotho,Eswatini,55 runs,Malkerns,29-Mar-24,2534
Kenya,Uganda,Uganda,106 runs,Accra,23-Mar-24,2533
Namibia,Uganda,Namibia,24 runs,Accra,21-Mar-24,2532
Namibia,Tanzania,Namibia,7 wickets,Accra,20-Mar-24,2531
Ghana,Kenya,Kenya,7 wickets,Accra,20-Mar-24,2530
Afghanistan,Ireland,Afghanistan,57 runs,Sharjah,18-Mar-24,2529
Ghana,Uganda,Uganda,121 runs,Accra,18-Mar-24,2528
Namibia,Nigeria,Nigeria,3 wickets,Accra,18-Mar-24,2527
Afghanistan,Ireland,Afghanistan,10 runs,Sharjah,17-Mar-24,2526
Kenya,Uganda,Uganda,72 runs,Accra,17-Mar-24,2525
Nigeria,Tanzania,Tanzania,47 runs,Accra,17-Mar-24,2524
Malaysia,P.N.G.,Malaysia,63 runs,Kuala Lumpur,17-Mar-24,2523
Malaysia,P.N.G.,P.N.G.,77 runs,Kuala Lumpur,16-Mar-24,2522
Afghanistan,Ireland,Ireland,38 runs,Sharjah,15-Mar-24,2521
U.A.E.,Scotland,Scotland,32 runs,Dubai (DICS),14-Mar-24,2520
U.A.E.,Scotland,Scotland,9 runs,Dubai (DICS),13-Mar-24,2519
Nepal,P.N.G.,P.N.G.,86 runs,Mong Kok,13-Mar-24,2518
Hong Kong,P.N.G.,P.N.G.,10 wickets,Mong Kok,12-Mar-24,2517
Nepal,P.N.G.,Nepal,85 runs,Mong Kok,12-Mar-24,2516
U.A.E.,Scotland,U.A.E.,8 wickets,Dubai (DICS),11-Mar-24,2515
Malaysia,Bahrain,Bahrain,8 wickets,Kuala Lumpur,11-Mar-24,2514
Kuwait,Vanuatu,Kuwait,7 wickets,Kuala Lumpur,11-Mar-24,2513
Malaysia,Tanzania,Malaysia,6 wickets,Kuala Lumpur,10-Mar-24,2512
Hong Kong,Nepal,no result,-,Mong Kok,10-Mar-24,2511
Bahrain,Vanuatu,Bahrain,56 runs,Kuala Lumpur,10-Mar-24,2510
Bangladesh,Sri Lanka,Sri Lanka,28 runs,Sylhet,9-Mar-24,2509
Bahrain,Tanzania,Bahrain,52 runs,Kuala Lumpur,9-Mar-24,2508
Hong Kong,Nepal,Hong Kong,73 runs,Mong Kok,9-Mar-24,2507
Malaysia,Kuwait,Malaysia,7 wickets,Kuala Lumpur,9-Mar-24,2506
Oman,P.N.G.,Oman,4 wickets,Al Amerat,8-Mar-24,2505
Oman,P.N.G.,P.N.G.,8 wickets,Al Amerat,7-Mar-24,2504
Kuwait,Vanuatu,Kuwait,8 wickets,Kuala Lumpur,7-Mar-24,2503
Malaysia,Bahrain,Bahrain,9 wickets,Kuala Lumpur,7-Mar-24,2502
Bangladesh,Sri Lanka,Bangladesh,8 wickets,Sylhet,6-Mar-24,2501
Oman,P.N.G.,Oman,3 wickets,Al Amerat,6-Mar-24,2500
Malaysia,Vanuatu,Malaysia,52 runs,Kuala Lumpur,6-Mar-24,2499
Kuwait,Tanzania,Kuwait,5 wickets,Kuala Lumpur,6-Mar-24,2498
Bahrain,Kuwait,Bahrain,28 runs,Kuala Lumpur,5-Mar-24,2497
Nepal,Netherlands,Netherlands,4 wickets,Kirtipur,5-Mar-24,2496
Tanzania,Vanuatu,Vanuatu,9 runs,Kuala Lumpur,5-Mar-24,2495
Bangladesh,Sri Lanka,Sri Lanka,3 runs,Sylhet,4-Mar-24,2494
Namibia,Netherlands,no result,-,Kirtipur,3-Mar-24,2493
Nepal,Netherlands,Nepal,6 wickets,Kirtipur,2-Mar-24,2492
Qatar,Hong Kong,tied,-,Doha,1-Mar-24,2491
Nepal,Namibia,Nepal,3 runs,Kirtipur,1-Mar-24,2490
Qatar,Hong Kong,Qatar,4 wickets,Doha,29-Feb-24,2489
Namibia,Netherlands,Netherlands,59 runs,Kirtipur,29-Feb-24,2488
Nepal,Netherlands,Netherlands,2 runs,Kirtipur,28-Feb-24,2487
Qatar,Hong Kong,Hong Kong,10 runs,Doha,27-Feb-24,2486
Nepal,Namibia,Namibia,20 runs,Kirtipur,27-Feb-24,2485
New Zealand,Australia,Australia,27 runs,Auckland,25-Feb-24,2484
New Zealand,Australia,Australia,72 runs,Auckland,23-Feb-24,2483
Sri Lanka,Afghanistan,Afghanistan,3 runs,Dambulla,21-Feb-24,2482
New Zealand,Australia,Australia,6 wickets,Wellington,21-Feb-24,2481
Sri Lanka,Afghanistan,Sri Lanka,72 runs,Dambulla,19-Feb-24,2480
Sri Lanka,Afghanistan,Sri Lanka,4 runs,Dambulla,17-Feb-24,2479
Hong Kong,Japan,Hong Kong,34 runs,Mong Kok,17-Feb-24,2478
Bhutan,Maldives,Bhutan,4 wickets,Bangkok,16-Feb-24,2477
China,Japan,Japan,44 runs,Mong Kok,16-Feb-24,2476
Thailand,Saudi Arabia,Saudi Arabia,8 wickets,Bangkok,16-Feb-24,2475
Hong Kong,China,Hong Kong,10 wickets,Mong Kok,16-Feb-24,2474
Bhutan,Saudi Arabia,Saudi Arabia,166 runs,Bangkok,15-Feb-24,2473
Hong Kong,Japan,Hong Kong,27 runs,Mong Kok,15-Feb-24,2472
Thailand,Maldives,Thailand,8 wickets,Bangkok,15-Feb-24,2471
China,Japan,Japan,180 runs,Mong Kok,15-Feb-24,2470
Hong Kong,Japan,Hong Kong,7 wickets,Mong Kok,14-Feb-24,2469
Hong Kong,China,Hong Kong,123 runs,Mong Kok,14-Feb-24,2468
Australia,West Indies,West Indies,37 runs,Perth,13-Feb-24,2467
Bhutan,Maldives,Maldives,9 wickets,Bangkok,13-Feb-24,2466
Thailand,Saudi Arabia,Saudi Arabia,5 wickets,Bangkok,13-Feb-24,2465
Maldives,Saudi Arabia,Saudi Arabia,98 runs,Bangkok,12-Feb-24,2464
Thailand,Bhutan,Thailand,10 wickets,Bangkok,12-Feb-24,2463
Australia,West Indies,Australia,34 runs,Adelaide,11-Feb-24,2462
Cambodia,Saudi Arabia,Saudi Arabia,5 wickets,Bangkok,11-Feb-24,2461
Japan,Singapore,Singapore,8 wickets,Bangkok,11-Feb-24,2460
Australia,West Indies,Australia,11 runs,Hobart,9-Feb-24,2459
Cambodia,Singapore,Cambodia,6 wickets,Bangkok,9-Feb-24,2458
Japan,Saudi Arabia,Saudi Arabia,10 wickets,Bangkok,9-Feb-24,2457
Bhutan,Maldives,Maldives,32 runs,Bangkok,7-Feb-24,2456
Thailand,Indonesia,Thailand,7 wickets,Bangkok,7-Feb-24,2455
Thailand,Maldives,Thailand,8 wickets,Bangkok,6-Feb-24,2454
Japan,Singapore,Singapore,34 runs,Bangkok,6-Feb-24,2453
Bhutan,Cambodia,Cambodia,10 runs,Bangkok,5-Feb-24,2452
Indonesia,Saudi Arabia,Saudi Arabia,82 runs,Bangkok,5-Feb-24,2451
Japan,Maldives,Japan,42 runs,Bangkok,4-Feb-24,2450
Thailand,Singapore,Thailand,7 wickets,Bangkok,4-Feb-24,2449
Cambodia,Indonesia,Cambodia,6 wickets,Bangkok,3-Feb-24,2448
Bhutan,Saudi Arabia,Saudi Arabia,8 wickets,Bangkok,3-Feb-24,2447
Thailand,Japan,Japan,46 runs,Bangkok,2-Feb-24,2446
Maldives,Singapore,Singapore,41 runs,Bangkok,2-Feb-24,2445
Bhutan,Indonesia,Indonesia,16 runs,Bangkok,1-Feb-24,2444
Cambodia,Saudi Arabia,Saudi Arabia,88 runs,Bangkok,1-Feb-24,2443
China,Myanmar,China,47 runs,Bangkok,30-Jan-24,2442
China,Myanmar,Myanmar,1 wicket,Bangkok,29-Jan-24,2441
Cambodia,China,Cambodia,93 runs,Bangkok,28-Jan-24,2440
Cambodia,Myanmar,Cambodia,7 wickets,Bangkok,27-Jan-24,2439
New Zealand,Pakistan,Pakistan,42 runs,Christchurch,21-Jan-24,2438
New Zealand,Pakistan,New Zealand,7 wickets,Christchurch,19-Jan-24,2437
Sri Lanka,Zimbabwe,Sri Lanka,9 wickets,Colombo (RPS),18-Jan-24,2436
India,Afghanistan,tied,-,Bengaluru,17-Jan-24,2435
New Zealand,Pakistan,New Zealand,45 runs,Dunedin,17-Jan-24,2434
Sri Lanka,Zimbabwe,Zimbabwe,4 wickets,Colombo (RPS),16-Jan-24,2433
India,Afghanistan,India,6 wickets,Indore,14-Jan-24,2432
Sri Lanka,Zimbabwe,Sri Lanka,3 wickets,Colombo (RPS),14-Jan-24,2431
New Zealand,Pakistan,New Zealand,21 runs,Hamilton,14-Jan-24,2430
New Zealand,Pakistan,New Zealand,46 runs,Auckland,12-Jan-24,2429
India,Afghanistan,India,6 wickets,Mohali,11-Jan-24,2428
U.A.E.,Afghanistan,Afghanistan,4 wickets,Sharjah,2-Jan-24,2427
U.A.E.,Afghanistan,U.A.E.,11 runs,Sharjah,31-Dec-23,2426
New Zealand,Bangladesh,New Zealand,17 runs,Mount Maunganui,31-Dec-23,2425
U.A.E.,Afghanistan,Afghanistan,72 runs,Sharjah,29-Dec-23,2424
New Zealand,Bangladesh,no result,-,Mount Maunganui,29-Dec-23,2423
New Zealand,Bangladesh,Bangladesh,5 wickets,Napier,27-Dec-23,2422
Indonesia,Philippines,Philippines,7 wickets,Bali,26-Dec-23,2421
Indonesia,Philippines,tied,-,Bali,24-Dec-23,2420
Indonesia,Philippines,Philippines,8 wickets,Bali,24-Dec-23,2419
Indonesia,Philippines,Indonesia,20 runs,Bali,23-Dec-23,2418
Indonesia,Philippines,Indonesia,10 wickets,Bali,23-Dec-23,2417
Indonesia,Philippines,Philippines,2 runs,Bali,22-Dec-23,2416
West Indies,England,West Indies,4 wickets,Tarouba,21-Dec-23,2415
West Indies,England,England,75 runs,Tarouba,19-Dec-23,2414
Kenya,Uganda,Uganda,91 runs,Benoni,19-Dec-23,2413
Botswana,Malawi,Botswana,3 wickets,Benoni,19-Dec-23,2412
Kenya,Malawi,Kenya,4 runs,Benoni,18-Dec-23,2411
Botswana,Uganda,Uganda,10 wickets,Benoni,18-Dec-23,2410
Ghana,Sierra Leone,Ghana,2 wickets,Benoni,17-Dec-23,2409
Mozambique,Rwanda,Mozambique,5 wickets,Benoni,17-Dec-23,2408
West Indies,England,England,7 wickets,St George's,16-Dec-23,2407
Botswana,Kenya,Kenya,40 runs,Benoni,16-Dec-23,2406
Malawi,Rwanda,Malawi,46 runs,Benoni,16-Dec-23,2405
Mozambique,Uganda,Uganda,51 runs,Benoni,15-Dec-23,2404
Botswana,Sierra Leone,Sierra Leone,2 wickets,Benoni,15-Dec-23,2403
West Indies,England,West Indies,10 runs,St George's,14-Dec-23,2402
South Africa,India,India,106 runs,Johannesburg,14-Dec-23,2401
Malawi,Mozambique,Malawi,6 wickets,Benoni,14-Dec-23,2400
Ghana,Kenya,Kenya,8 wickets,Benoni,13-Dec-23,2399
Malawi,Uganda,Uganda,7 wickets,Benoni,13-Dec-23,2398
West Indies,England,West Indies,4 wickets,Bridgetown,12-Dec-23,2397
South Africa,India,South Africa,5 wickets,Gqeberha,12-Dec-23,2396
Kenya,Sierra Leone,Kenya,8 wickets,Benoni,12-Dec-23,2395
Botswana,Ghana,Botswana,38 runs,Benoni,11-Dec-23,2394
Rwanda,Uganda,Rwanda,2 runs,Benoni,11-Dec-23,2393
Cameroon,Sierra Leone,Sierra Leone,9 wickets,Benoni,10-Dec-23,2392
Zimbabwe,Ireland,Ireland,6 wickets,Harare,10-Dec-23,2391
Gambia,Ghana,Ghana,98 runs,Benoni,10-Dec-23,2390
Mali,Sierra Leone,Sierra Leone,8 wickets,Benoni,9-Dec-23,2389
Zimbabwe,Ireland,Ireland,4 wickets,Harare,9-Dec-23,2388
Ghana,Rwanda,Rwanda,3 wickets,Benoni,9-Dec-23,2387
Kenya,Mali,Kenya,10 wickets,Benoni,8-Dec-23,2386
Gambia,Rwanda,Rwanda,4 wickets,Benoni,8-Dec-23,2385
Zimbabwe,Ireland,Zimbabwe,1 wicket,Harare,7-Dec-23,2384
Kenya,Sierra Leone,Kenya,8 wickets,Benoni,7-Dec-23,2383
Cameroon,Mali,Cameroon,39 runs,Benoni,7-Dec-23,2382
Cameroon,Kenya,Kenya,10 wickets,Benoni,6-Dec-23,2381
India,Australia,India,6 runs,Bengaluru,3-Dec-23,2380
India,Australia,India,20 runs,Raipur,1-Dec-23,2379
Namibia,Nigeria,Namibia,8 wickets,Windhoek,30-Nov-23,2378
Kenya,Zimbabwe,Zimbabwe,110 runs,Windhoek,30-Nov-23,2377
Rwanda,Uganda,Uganda,9 wickets,Windhoek,30-Nov-23,2376
Kenya,Uganda,Uganda,33 runs,Windhoek,29-Nov-23,2375
Nigeria,Zimbabwe,Zimbabwe,6 wickets,Windhoek,29-Nov-23,2374
Rwanda,Tanzania,Tanzania,51 runs,Windhoek,29-Nov-23,2373
India,Australia,Australia,5 wickets,Guwahati,28-Nov-23,2372
Namibia,Tanzania,Namibia,58 runs,Windhoek,28-Nov-23,2371
Namibia,Kenya,Namibia,6 wickets,Windhoek,27-Nov-23,2370
Rwanda,Zimbabwe,Zimbabwe,144 runs,Windhoek,27-Nov-23,2369
Nigeria,Uganda,Uganda,9 wickets,Windhoek,27-Nov-23,2368
India,Australia,India,44 runs,Thiruvananthapuram,26-Nov-23,2367
Nigeria,Tanzania,Nigeria,3 wickets,Windhoek,26-Nov-23,2366
Uganda,Zimbabwe,Uganda,5 wickets,Windhoek,26-Nov-23,2365
Namibia,Rwanda,Namibia,68 runs,Windhoek,25-Nov-23,2364
Kenya,Tanzania,Kenya,50 runs,Windhoek,25-Nov-23,2363
Namibia,Uganda,Namibia,6 wickets,Windhoek,24-Nov-23,2362
Nigeria,Rwanda,no result,-,Windhoek,24-Nov-23,2361
India,Australia,India,2 wickets,Visakhapatnam,23-Nov-23,2360
Tanzania,Zimbabwe,Zimbabwe,9 wickets,Windhoek,23-Nov-23,2359
Kenya,Nigeria,Kenya,4 wickets,Windhoek,23-Nov-23,2358
Indonesia,Cambodia,Indonesia,-,Bali,23-Nov-23,2357
Namibia,Zimbabwe,Namibia,7 wickets,Windhoek,22-Nov-23,2356
Kenya,Rwanda,Kenya,17 runs,Windhoek,22-Nov-23,2355
Tanzania,Uganda,Uganda,8 wickets,Windhoek,22-Nov-23,2354
Indonesia,Cambodia,Cambodia,7 wickets,Bali,22-Nov-23,2353
Indonesia,Cambodia,Indonesia,104 runs,Bali,21-Nov-23,2352
Indonesia,Cambodia,Cambodia,8 wickets,Bali,21-Nov-23,2351
Indonesia,Cambodia,Indonesia,8 wickets,Bali,20-Nov-23,2350
Indonesia,Cambodia,Indonesia,7 wickets,Bali,20-Nov-23,2349
Nepal,Oman,tied,-,Kirtipur,5-Nov-23,2348
Bahrain,Oman,Oman,10 wickets,Kirtipur,3-Nov-23,2347
Nepal,U.A.E.,Nepal,8 wickets,Mulpani,3-Nov-23,2346
Malaysia,Singapore,Malaysia,60 runs,Kirtipur,2-Nov-23,2345
Bahrain,Kuwait,Kuwait,4 wickets,Mulpani,2-Nov-23,2344
Nepal,Oman,Oman,5 runs,Kirtipur,2-Nov-23,2343
Hong Kong,U.A.E.,U.A.E.,22 runs,Mulpani,2-Nov-23,2342
Nepal,Malaysia,Nepal,6 wickets,Kirtipur,31-Oct-23,2341
Kuwait,U.A.E.,U.A.E.,5 wickets,Mulpani,31-Oct-23,2340
Oman,Singapore,Oman,22 runs,Kirtipur,31-Oct-23,2339
Bahrain,Hong Kong,Bahrain,20 runs,Mulpani,31-Oct-23,2338
Namibia,Zimbabwe,Namibia,8 runs,Windhoek,30-Oct-23,2337
Malaysia,Oman,Oman,32 runs,Kirtipur,30-Oct-23,2336
Hong Kong,Kuwait,Hong Kong,16 runs,Mulpani,30-Oct-23,2335
Bahrain,U.A.E.,U.A.E.,5 wickets,Mulpani,30-Oct-23,2334
Nepal,Singapore,Nepal,8 wickets,Kirtipur,30-Oct-23,2333
Namibia,Zimbabwe,Namibia,7 wickets,Windhoek,29-Oct-23,2332
Namibia,Zimbabwe,Zimbabwe,6 wickets,Windhoek,27-Oct-23,2331
Nepal,U.A.E.,U.A.E.,4 wickets,Kirtipur,27-Oct-23,2330
Hong Kong,U.A.E.,Hong Kong,69 runs,Mulpani,25-Oct-23,2329
Namibia,Zimbabwe,Zimbabwe,5 wickets,Windhoek,25-Oct-23,2328
Namibia,Zimbabwe,Namibia,7 wickets,Windhoek,24-Oct-23,2327
Nepal,U.A.E.,Nepal,5 wickets,Mulpani,23-Oct-23,2326
Hong Kong,U.A.E.,U.A.E.,6 wickets,Mulpani,22-Oct-23,2325
Nepal,Hong Kong,Nepal,79 runs,Mulpani,21-Oct-23,2324
Argentina,Chile,Argentina,10 wickets,Buenos Aires,20-Oct-23,2323
Argentina,Mexico,Argentina,4 wickets,Buenos Aires,19-Oct-23,2322
Nepal,Hong Kong,Nepal,6 wickets,Mulpani,19-Oct-23,2321
Chile,Mexico,Mexico,5 wickets,Buenos Aires,18-Oct-23,2320
Nepal,U.A.E.,Nepal,7 wickets,Mulpani,18-Oct-23,2319
Nigeria,Rwanda,Nigeria,17 runs,Lagos,15-Oct-23,2318
Gibraltar,Luxembourg,Luxembourg,11 runs,Gibraltar,15-Oct-23,2317
Ghana,Sierra Leone,Sierra Leone,6 wickets,Lagos,15-Oct-23,2316
Gibraltar,Luxembourg,Gibraltar,24 runs,Gibraltar,15-Oct-23,2315
Ghana,Sierra Leone,Ghana,5 runs,Lagos,14-Oct-23,2314
Nigeria,Rwanda,Nigeria,8 wickets,Lagos,14-Oct-23,2313
Nigeria,Sierra Leone,Nigeria,53 runs,Lagos,12-Oct-23,2312
Ghana,Rwanda,Rwanda,9 wickets,Lagos,12-Oct-23,2311
Rwanda,Sierra Leone,Rwanda,5 wickets,Lagos,11-Oct-23,2310
Nigeria,Ghana,Nigeria,5 wickets,Lagos,11-Oct-23,2309
Rwanda,Sierra Leone,Sierra Leone,2 runs,Lagos,10-Oct-23,2308
Nigeria,Ghana,Nigeria,82 runs,Lagos,10-Oct-23,2307
Ghana,Rwanda,Rwanda,47 runs,Lagos,8-Oct-23,2306
Nigeria,Sierra Leone,Nigeria,9 wickets,Lagos,8-Oct-23,2305
Bermuda,Canada,Canada,39 runs,Hamilton,7-Oct-23,2304
Ghana,Sierra Leone,Ghana,8 wickets,Lagos,7-Oct-23,2303
Nigeria,Rwanda,Nigeria,6 wickets,Lagos,7-Oct-23,2302
Afghanistan,India,no result,-,Hangzhou,7-Oct-23,2301
Bangladesh,Pakistan,Bangladesh,6 wickets,Hangzhou,7-Oct-23,2300
Rwanda,Sierra Leone,Rwanda,33 runs,Lagos,6-Oct-23,2299
Nigeria,Ghana,Nigeria,35 runs,Lagos,6-Oct-23,2298
Afghanistan,Pakistan,Afghanistan,4 wickets,Hangzhou,6-Oct-23,2297
Bangladesh,India,India,9 wickets,Hangzhou,6-Oct-23,2296
Ghana,Rwanda,tied,-,Lagos,5-Oct-23,2295
Gibraltar,Serbia,Gibraltar,7 wickets,Gibraltar,5-Oct-23,2294
Kuwait,Saudi Arabia,Kuwait,4 wickets,Doha,5-Oct-23,2293
Nigeria,Sierra Leone,Nigeria,63 runs,Lagos,5-Oct-23,2292
Gibraltar,Serbia,Gibraltar,7 wickets,Gibraltar,5-Oct-23,2291
Qatar,Maldives,Qatar,42 runs,Doha,5-Oct-23,2290
Bermuda,Panama,Bermuda,5 wickets,Hamilton,4-Oct-23,2289
Ghana,Sierra Leone,Ghana,3 wickets,Lagos,4-Oct-23,2288
Canada,Cayman,Canada,166 runs,Hamilton,4-Oct-23,2287
Qatar,Saudi Arabia,Saudi Arabia,7 wickets,Doha,4-Oct-23,2286
Nigeria,Rwanda,Nigeria,54 runs,Lagos,4-Oct-23,2285
Bangladesh,Malaysia,Bangladesh,2 runs,Hangzhou,4-Oct-23,2284
Kuwait,Maldives,Kuwait,8 wickets,Doha,4-Oct-23,2283
Afghanistan,Sri Lanka,Afghanistan,8 runs,Hangzhou,4-Oct-23,2282
Bermuda,Cayman,Bermuda,53 runs,Hamilton,3-Oct-23,2281
Canada,Panama,Canada,163 runs,Hamilton,3-Oct-23,2280
Hong Kong,Pakistan,Pakistan,68 runs,Hangzhou,3-Oct-23,2279
India,Nepal,India,23 runs,Hangzhou,3-Oct-23,2278
Maldives,Saudi Arabia,Saudi Arabia,9 wickets,Doha,2-Oct-23,2277
Qatar,Kuwait,Kuwait,5 wickets,Doha,2-Oct-23,2276
Malaysia,Thailand,Malaysia,194 runs,Hangzhou,2-Oct-23,2275
Canada,Cayman,Canada,108 runs,Sandys Parish,1-Oct-23,2274
Bermuda,Panama,Bermuda,7 wickets,Sandys Parish,1-Oct-23,2273
Kuwait,Saudi Arabia,Saudi Arabia,3 wickets,Doha,1-Oct-23,2272
Hong Kong,Japan,Hong Kong,5 wickets,Hangzhou,1-Oct-23,2271
Qatar,Maldives,Qatar,9 wickets,Doha,1-Oct-23,2270
Maldives,Nepal,Nepal,138 runs,Hangzhou,1-Oct-23,2269
Cayman,Panama,Cayman,7 wickets,Sandys Parish,30-Sep-23,2268
Gibraltar,Estonia,Estonia,8 wickets,Gibraltar,30-Sep-23,2267
Bermuda,Canada,Bermuda,86 runs,Sandys Parish,30-Sep-23,2266
Gibraltar,Estonia,Gibraltar,2 wickets,Gibraltar,30-Sep-23,2265
Qatar,Saudi Arabia,Saudi Arabia,4 wickets,Doha,29-Sep-23,2264
Singapore,Thailand,Singapore,99 runs,Hangzhou,29-Sep-23,2263
Kuwait,Maldives,Kuwait,7 wickets,Doha,29-Sep-23,2262
Cambodia,Hong Kong,Hong Kong,9 wickets,Hangzhou,29-Sep-23,2261
