"Player","Country","CareerBatImpact","CareerBowlImpact","MatchesPlayed","TotalImpact","BatImpactperGame","BatImpactperGame_Z","BowlImpactperGame","BowlImpactperGame_Z","TotalImpactperGame","TotalImpactperGame_Z"
"RR Pant ","IND",149.669004664629,0,72,149.669004664629,2.07873617589762,0.75223549159915,0,-0.687008106444826,2.07873617589762,0.065227385154324
"TWM Latham ","NZL",53.6220430549006,0,26,53.6220430549006,2.06238627134233,0.742711038541265,0,-0.687008106444826,2.06238627134233,0.0557029320964391
"SO Hetmyer ","WI",140.306915988866,0,69,140.306915988866,2.03343356505604,0.72584496504279,0,-0.687008106444826,2.03343356505604,0.0388368585979643
"GH Dockrell ","IRE",82.9435488752342,79.250851393189,80,162.194400268423,1.03679436094043,0.14526400304715,0.990635642414862,-0.151964082722695,2.02743000335529,-0.0067000796755459
"PBB Rajapaksa ","SL",78.7178964946556,0,39,78.7178964946556,2.01840760242707,0.71709175946748,0,-0.687008106444826,2.01840760242707,0.0300836530226538
"KJ O'Brien ","IRE",59.7183017707443,39.875,50,99.5933017707443,1.19436603541489,0.237055610252512,0.797500000000001,-0.256276977209214,1.99186603541489,-0.0192213669567022
"Azmatullah Omarzai ","AFG",20.828661782037,55.7182900432901,39,76.5469518253272,0.534068250821462,-0.147593439674258,1.42867410367411,0.0846212477686197,1.96274235449557,-0.0629721919056379
"Nasir Hossain ","BAN",36.4186525055686,12.3054347826087,25,48.7240872881773,1.45674610022274,0.389902166765209,0.492217391304348,-0.421160642136452,1.94896349152709,-0.031258475371243
"Mohammad Naim ","BAN",69.879786595753,0,36,69.879786595753,1.94110518321536,0.672060104355792,0,-0.687008106444826,1.94110518321536,-0.0149480020890345
"B White ","IRE",-10.4583333333333,54.95,23,44.4916666666667,-0.454710144927536,-0.723595176144048,2.38913043478261,0.603365373260605,1.93442028985507,-0.120229802883443
"RJ Nicol ","NZL",28.6783712763926,11.9333333333333,21,40.611704609726,1.36563672744727,0.336827426102419,0.568253968253968,-0.380093155424577,1.93389069570124,-0.0432657293221581
"PHKD Mendis ","SL",40.1100075458303,4.08333333333334,23,44.1933408791636,1.74391337155784,0.557188231729248,0.177536231884058,-0.59112048056438,1.9214496034419,-0.033932248835132
"Samiullah Shinwari ","AFG",39.1788713459415,24.225,33,63.4038713459415,1.18723852563459,0.232903559572798,0.734090909090909,-0.290524336872006,1.9213294347255,-0.057620777299208
"Tanzid Hasan ","BAN",42.015072723243,0,22,42.015072723243,1.90977603287468,0.653809660094533,0,-0.687008106444826,1.90977603287468,-0.0331984463502937
"TAM Siriwardana ","SL",25.8687403513479,14.0666666666667,21,39.9354070180146,1.23184477863562,0.258888430699092,0.66984126984127,-0.325225678147214,1.90168604847689,-0.0663372474481211
"WTS Porterfield ","IRE",54.8179719934405,0,29,54.8179719934405,1.89027489632553,0.642449492271554,0,-0.687008106444826,1.89027489632553,-0.0445586141732727
"C de Grandhomme ","NZL",49.7572793148879,27.3539855072464,41,77.1112648221344,1.2135921784119,0.248255583673764,0.667170378225523,-0.326668231328049,1.88076255663742,-0.0784126476542848
"WP Masakadza ","ZIM",2.22969924812029,89.8250000000001,49,92.0546992481204,0.0455040662881693,-0.432201011884564,1.83316326530612,0.303086543509466,1.87866733159429,-0.129114468375098
"E Chigumbura ","ZIM",76.574805056055,16.925,50,93.499805056055,1.5314961011211,0.433446939288233,0.3385,-0.504183671026325,1.8699961011211,-0.0707367317380921
"SE Rutherford ","WI",69.8645297512944,-3.36666666666666,36,66.4978630846278,1.9406813819804,0.671813223711651,-0.0935185185185185,-0.73751762003219,1.84716286346188,-0.0657043963205397
"CB Mpofu ","ZIM",-11.3645833333333,64.5859805145274,29,53.2213971811941,-0.391882183908046,-0.686995453899237,2.22710277636302,0.515853954729604,1.83522059245497,-0.171141499169634
"MS Wade ","AUS",162.493963254287,0,89,162.493963254287,1.8257748680257,0.604875726033554,0,-0.687008106444826,1.8257748680257,-0.0821323804112725
"Mohammad Irfan ","PAK",-4.66666666666667,42.5632352941177,21,37.896568627451,-0.222222222222222,-0.588161950901423,2.02682072829132,0.407681274188484,1.8045985060691,-0.18048067671294
"AM Rahane ","IND",35.8278820306038,0,20,35.8278820306038,1.79139410153019,0.584847597094134,0,-0.687008106444826,1.79139410153019,-0.102160509350692
"Shapoor Zadran ","AFG",-14.4075311942959,51.8226190476191,21,37.4150878533232,-0.68607291401409,-0.858372955797462,2.46774376417234,0.645824568421745,1.78167085015825,-0.212548387375717
"Soumya Sarkar ","BAN",135.12256082948,5.35833333333332,79,140.480894162813,1.71041216239848,0.537672479026126,0.0678270042194091,-0.650374624162576,1.77823916661789,-0.11270214513645
"Naseem Shah ","PAK",-3.07182539682539,49.1578947368421,26,46.0860693400167,-0.11814713064713,-0.52753417654042,1.89068825910931,0.334155892149114,1.77254112846218,-0.193378284391306
"BC Fortuin ","RSA",-6.95694444444445,50.7916666666667,25,43.8347222222223,-0.278277777777778,-0.62081648449317,2.03166666666667,0.410298573885814,1.75338888888889,-0.210517910607356
"Mehidy Hasan Miraz ","BAN",35.2974660436537,20.5083333333334,32,55.8057993769871,1.10304581386418,0.183858042006526,0.640885416666669,-0.340864784524488,1.74393123053085,-0.157006742517962
"Kamran Akmal ","PAK",92.8369090846259,0,54,92.8369090846259,1.71920202008566,0.542792911787305,0,-0.687008106444826,1.71920202008566,-0.144215194657521
"HH Gibbs ","RSA",37.5606623768388,0,22,37.5606623768388,1.70730283531086,0.535861175492974,0,-0.687008106444826,1.70730283531086,-0.151146930951852
"T Bavuma ","RSA",59.6593525946061,0,35,59.6593525946061,1.70455293127446,0.534259249816908,0,-0.687008106444826,1.70455293127446,-0.152748856627918
"HR Walsh ","WI",-15.2221153846154,67.6916666666667,31,52.4695512820513,-0.491035980148883,-0.74475638299906,2.18360215053764,0.492359191489201,1.69256617038875,-0.252397191509859
"Haider Ali ","PAK",57.3454200823436,0,34,57.3454200823436,1.68663000242187,0.523818449141954,0,-0.687008106444826,1.68663000242187,-0.163189657302872
"WU Tharanga ","SL",41.3665962525314,0,25,41.3665962525314,1.65466385010126,0.50519692653983,0,-0.687008106444826,1.65466385010126,-0.181811179904996
"Asghar Afghan ","AFG",74.7413937002866,3.95,48,78.6913937002866,1.55711236875597,0.44836940796574,0.0822916666666667,-0.642562234958915,1.63940403542264,-0.194192826993175
"V Sibanda ","ZIM",35.9885882385924,0,22,35.9885882385924,1.63584491993602,0.494234170374968,0,-0.687008106444826,1.63584491993602,-0.192773936069858
"Fawad Alam ","PAK",16.5828167522133,18.5833333333333,22,35.1661500855466,0.753764397827878,-0.019611919532366,0.84469696969697,-0.230785812251127,1.59846136752485,-0.250397731783493
"W Madhevere ","ZIM",74.1130880325997,6.24999999999999,51,80.3630880325996,1.45319780456078,0.387835147024903,0.122549019607843,-0.620819169012346,1.57574682416862,-0.232984021987443
"O Thomas ","WI",-13.9416666666667,46.8333333333333,21,32.8916666666667,-0.663888888888889,-0.845449901401308,2.23015873015873,0.517504480659786,1.56626984126984,-0.327945420741522
"CR Ervine ","ZIM",76.2789518147353,0,49,76.2789518147353,1.55671330234154,0.448136936313175,0,-0.687008106444826,1.55671330234154,-0.238871170131651
"Rubel Hossain ","BAN",-22.5333333333333,63.8131752305666,27,41.2798418972332,-0.834567901234568,-0.944877040902662,2.36345093446543,0.589495830727908,1.52888303323086,-0.355381210174753
"P Utseya ","ZIM",-24.7558621933622,71.9355072463769,31,47.1796450530147,-0.798576199785877,-0.92391047991986,2.32050023375409,0.566298082992668,1.52192403396822,-0.357612396927192
"FH Edwards ","WI",-9.45,48.5963146502621,26,39.1463146502621,-0.363461538461538,-0.670439326460409,1.86908902501008,0.322490108457343,1.50562748654854,-0.347949218003066
"GC Wilson ","IRE",49.4001084609965,0,33,49.4001084609965,1.49697298366656,0.413335885398245,0,-0.687008106444826,1.49697298366656,-0.273672221046581
"ADS Fletcher ","WI",84.7238321494051,0,59,84.7238321494051,1.43599715507466,0.37781510207347,0,-0.687008106444826,1.43599715507466,-0.309193004371356
"Sarfaraz Ahmed ","PAK",78.8449955609979,0,55,78.8449955609979,1.43354537383633,0.376386844481276,0,-0.687008106444826,1.43354537383633,-0.31062126196355
"Afif Hossain ","BAN",77.2812918944568,12.6666666666667,63,89.9479585611234,1.22668717292788,0.255883925486952,0.201058201058201,-0.578416224333378,1.42774537398609,-0.322532298846426
"C Karunaratne ","SL",7.96265236956025,47.7146417308183,39,55.6772941003785,0.204170573578468,-0.339771622132799,1.22345235207226,-0.0262193751920975,1.42762292565073,-0.365990997324897
"SW Billings ","ENG",50.718604199558,0,36,50.718604199558,1.40885011665439,0.362000900087145,0,-0.687008106444826,1.40885011665439,-0.325007206357681
"Shafiqullah ","AFG",39.3105657006392,0,28,39.3105657006392,1.40394877502283,0.359145678631106,0,-0.687008106444826,1.40394877502283,-0.32786242781372
"Mushfiqur Rahim ","BAN",125.268616157096,0,90,125.268616157096,1.39187351285662,0.352111370432252,0,-0.687008106444826,1.39187351285662,-0.334896736012574
"C Campher ","IRE",52.3616000084031,4.08333333333334,41,56.4449333417364,1.2771121953269,0.285258455298925,0.0995934959349595,-0.633217487048478,1.37670569126186,-0.347959031749554
"S Chanderpaul ","WI",30.1641435859455,0,22,30.1641435859455,1.3710974357248,0.340008500308464,0,-0.687008106444826,1.3710974357248,-0.346999606136363
"DM Bravo ","WI",35.2695648570648,0,26,35.2695648570648,1.35652172527172,0.331517584075518,0,-0.687008106444826,1.35652172527172,-0.355490522369308
"LJ Tucker ","IRE",67.4996166030071,0,50,67.4996166030071,1.34999233206014,0.327713959477595,0,-0.687008106444826,1.34999233206014,-0.359294146967231
"DT Christian ","AUS",12.7593406593407,17.7416666666667,23,30.5010073260074,0.554753941710463,-0.135543223039906,0.771376811594204,-0.270386156445908,1.32613075330467,-0.405929379485814
"Asif Ali ","PAK",65.2803399895312,0,52,65.2803399895312,1.25539115364483,0.272605106701709,0,-0.687008106444826,1.25539115364483,-0.414402999743117
"LD Chandimal ","SL",82.7508604365117,0,66,82.7508604365117,1.25380091570472,0.271678731470576,0,-0.687008106444826,1.25380091570472,-0.41532937497425
"MJ Clarke ","AUS",37.7719354819587,4,34,41.7719354819587,1.11093927888114,0.188456291296843,0.117647058823529,-0.623466726509645,1.22858633770467,-0.435010435212802
"Younis Khan ","PAK",25.3912304009078,0,21,25.3912304009078,1.20910620956704,0.245642332964102,0,-0.687008106444826,1.20910620956704,-0.441365773480724
"Simi Singh ","IRE",-12.5904974110857,40.5333333333334,26,27.9428359222477,-0.484249900426372,-0.740803228560417,1.55897435897436,0.154996641003939,1.07472445854799,-0.585806587556478
"D Myers ","ZIM",34.9881005826056,-14.2,20,20.7881005826056,1.74940502913028,0.560387335099045,-0.71,-1.07048033435365,1.03940502913028,-0.510092999254601
"L Ronchi ","NZL",29.0944482418167,0,28,29.0944482418167,1.03908743720774,0.146599808842975,0,-0.687008106444826,1.03908743720774,-0.540408297601852
"BJ Haddin ","AUS",35.3172922890626,0,34,35.3172922890626,1.03874389085478,0.146399679777947,0,-0.687008106444826,1.03874389085478,-0.540608426666879
"R Mutumbami ","ZIM",20.6741730083642,0,21,20.6741730083642,0.984484428969724,0.114791440358401,0,-0.687008106444826,0.984484428969724,-0.572216666086426
"HDRL Thirimanne ","SL",22.7176405831011,0,26,22.7176405831011,0.873755407042351,0.0502874936884747,0,-0.687008106444826,0.873755407042351,-0.636720612756352
"Sohaib Maqsood ","PAK",24.6878522142108,-2.3,26,22.3878522142108,0.949532777469648,0.0944307487786858,-0.0884615384615385,-0.734786336357626,0.86107123900811,-0.64035558757894
"Khushdil Shah ","PAK",27.0982229123533,1.96666666666667,35,29.06488957902,0.774234940352952,-0.00768703515825927,0.0561904761904762,-0.656659533075785,0.830425416543428,-0.664346568234044
"Nurul Hasan ","BAN",30.8273095776772,0,39,30.8273095776772,0.790443835325056,0.00175527435247419,0,-0.687008106444826,0.790443835325056,-0.685252832092352
"D Ramdin ","WI",50.9313934223726,0,70,50.9313934223726,0.727591334605323,-0.0348587432187849,0,-0.687008106444826,0.727591334605323,-0.721866849663611
"C Madande ","ZIM",18.7272435897436,0,26,18.7272435897436,0.720278599605522,-0.0391186947674209,0,-0.687008106444826,0.720278599605522,-0.726126801212247
"MV Boucher ","RSA",16.5489575763787,0,24,16.5489575763787,0.689539899015778,-0.0570251791653789,0,-0.687008106444826,0.689539899015778,-0.744033285610205
"RW Chakabva ","ZIM",18.1717678058525,0,30,18.1717678058525,0.605725593528418,-0.105850260406317,0,-0.687008106444826,0.605725593528418,-0.792858366851143
"BR McDermott ","AUS",13.9165990754005,0,24,13.9165990754005,0.579858294808352,-0.120918964419873,0,-0.687008106444826,0.579858294808352,-0.807927070864699
"T Marumani ","ZIM",12.733409222994,0,33,12.733409222994,0.385860885545274,-0.233929973849877,0,-0.687008106444826,0.385860885545274,-0.920938080294703
"AT Carey ","AUS",4.28903235137754,0,38,4.28903235137754,0.112869272404672,-0.392958168525958,0,-0.687008106444826,0.112869272404672,-1.07996627497078
"WIA Fernando ","SL",-4.73805955872767,0,37,-4.73805955872767,-0.128055663749397,-0.5333062810861,0,-0.687008106444826,-0.128055663749397,-1.22031438753093
"WB Rankin ","IRE",-5.41346153846154,0,20,-5.41346153846154,-0.270673076923077,-0.61638645151867,0,-0.687008106444826,-0.270673076923077,-1.3033945579635
